index,deposit
123551,52782.219370236104
123552,62769.61433612727
123553,53328.33929109252
123554,85520.5377855269
123555,27475.129418762957
123556,59627.957479295554
123557,29037.695763748146
123558,64792.89029242723
123559,31531.770654590935
123560,39000.61090704634
123561,44292.80052631708
123562,53105.81571601443
123563,67756.56266562433
123564,54590.17543755619
123565,46665.845175688344
123566,54274.01832306427
123567,23830.30686588271
123568,54457.83147987772
123569,35320.8347167261
123570,32881.16454796501
123571,151497.29913060318
123572,26137.994972722347
123573,40756.04400993677
123574,44684.13321860317
123575,46872.49959000672
123576,39205.991073924226
123577,55550.605932755534
123578,54449.68224957603
123579,32300.026783282527
123580,21197.059919385694
123581,19565.71487285766
123582,53580.35827167802
123583,60541.030398859235
123584,87526.45747186802
123585,52456.0125051453
123586,67756.56266562433
123587,47679.56277348276
123588,71017.2500080684
123589,39013.162032286804
123590,20095.610369501093
123591,48348.4852556647
123592,45235.52565368178
123593,47679.56277348276
123594,44165.663561946865
123595,48814.92408336529
123596,18518.86278179461
123597,32103.21457911421
123598,39707.82104357476
123599,75467.73250015032
123600,20265.27026498806
123601,44231.23249047745
123602,14731.696306990105
123603,20265.27026498806
123604,51819.42802735465
123605,34741.92775175708
123606,27086.107831188318
123607,60686.012465761814
123608,40952.20665613242
123609,26315.491623561495
123610,43537.89574262078
123611,46837.43479087963
123612,38750.67963390725
123613,44765.21510847278
123614,64792.89029242723
123615,54917.17037123252
123616,62019.19393437329
123617,45425.55929976781
123618,46570.60917029163
123619,27020.957500919583
123620,44531.592396167165
123621,55533.97744581028
123622,41799.43383870315
123623,10100.681899876665
123624,40545.64996691327
123625,58802.095016007974
123626,51704.40465316893
123627,42700.60931106751
123628,46012.932150176835
123629,26142.018673525592
123630,39677.6917744469
123631,23176.214371797043
123632,57412.64989518638
123633,15240.238019797036
123634,15568.66802399041
123635,39262.70175586734
123636,19565.71487285766
123637,53108.27625066509
123638,19565.71487285766
123639,115292.25732331567
123640,35085.72178815761
123641,33715.934136853575
123642,46012.932150176835
123643,35773.02959276804
123644,75005.93105865308
123645,15043.34069816541
123646,35287.74061570423
123647,24319.410985308743
123648,56642.453526024925
123649,37665.14723329976
123650,44396.98974518382
123651,64001.19806956306
123652,50287.22745368623
123653,56169.251717379586
123654,33756.29254232922
123655,55254.078596856576
123656,10187.930148200794
123657,45237.145245766944
123658,51238.60284269609
123659,28459.050428422983
123660,39888.358201196635
123661,85306.09551645418
123662,49174.19038429864
123663,28411.602985765487
123664,57233.71453765559
123665,34618.959208390246
123666,42433.10090920715
123667,35269.03599915365
123668,19688.456707387886
123669,77857.26661463141
123670,62566.447902301865
123671,77857.26661463141
123672,23400.990509714826
123673,83017.78327267032
123674,85470.22093149573
123675,51051.93972156623
123676,53237.108896840604
123677,49220.12830466782
123678,44875.36806271719
123679,65614.05756902347
123680,18018.787388479403
123681,41459.02190342872
123682,59006.50042846874
123683,65134.568012001466
123684,57082.97472210287
123685,86661.50890296107
123686,34784.80026773867
123687,35234.75197297128
123688,42021.93765320572
123689,55639.386081494806
123690,24540.451108802234
123691,44814.16533315078
123692,22782.721953389693
123693,39893.97097353303
123694,65421.025477857576
123695,55887.20149284692
123696,44702.78069199874
123697,44143.85817419974
123698,22473.98189385741
123699,50932.68572990138
123700,35615.7907651144
123701,64466.7500309681
123702,54217.33572373732
123703,37867.23963914555
123704,60057.39686563725
123705,27592.161921405357
123706,42417.10519384287
123707,25961.99128649101
123708,25984.788804813707
123709,34021.82125502895
123710,54281.83513237659
123711,56859.774561848506
123712,41445.92211089862
123713,112055.03702404263
123714,133646.74382757887
123715,16146.06370082741
123716,32449.397005084465
123717,59693.43850652966
123718,39960.64712767445
123719,41114.41394767574
123720,75235.09074907325
123721,152675.14242971057
123722,65614.05756902347
123723,55502.82541567627
123724,52265.007727041404
123725,34440.957525790276
123726,42507.09998502806
123727,31155.960856927937
123728,27230.33588021085
123729,27197.594475560443
123730,67802.59866861097
123731,64466.7500309681
123732,40153.24485992851
123733,70078.10870123327
123734,70073.39225877775
123735,31884.765936854837
123736,54795.752456258786
123737,30859.11492448895
123738,20687.188237142127
123739,41620.211335111955
123740,90774.84092365418
123741,19875.74141728233
123742,46284.69084318397
123743,40381.22567181538
123744,80154.04136935945
123745,41381.30422343428
123746,54546.3887604638
123747,41131.330240596224
123748,57648.0404667287
123749,45711.81784993925
123750,63450.417716057775
123751,41540.85760221598
123752,85306.09551645418
123753,36320.6207612489
123754,21430.105500174806
123755,40115.67524652788
123756,85306.09551645418
123757,43070.05833148532
123758,49571.99468420964
123759,54321.45436048187
123760,62630.993813309135
123761,58155.087607798014
123762,39693.469097863934
123763,71281.77604641697
123764,62073.904524221325
123765,45897.33106847885
123766,30958.06985801362
123767,92919.80650132376
123768,42864.99033515273
123769,16755.443613275012
123770,26291.64015660923
123771,42609.83947115098
123772,41131.330240596224
123773,55228.07055797832
123774,35586.471716576176
123775,80387.6735112633
123776,31884.765936854837
123777,18304.88533675003
123778,41291.90160477912
123779,13362.73578282154
123780,40498.48728402091
123781,41931.78643690673
123782,44763.84224274195
123783,39610.19158785264
123784,45568.20363107234
123785,43869.897746873234
123786,55801.26221416008
123787,93526.7955122903
123788,63755.91359161558
123789,73630.70225886184
123790,41368.46156776044
123791,32953.23213350496
123792,35798.478112242745
123793,63440.741036853884
123794,40881.03333137739
123795,61180.39163091528
123796,43715.58412987897
123797,56672.193868506954
123798,44437.17190534387
123799,32181.113740104407
123800,64158.21573259356
123801,57786.71733864468
123802,85331.2056326402
123803,55033.16306858154
123804,58593.95083136513
123805,44804.075676795896
123806,13461.093738162253
123807,64837.28498336153
123808,45560.98792877372
123809,41525.168348683335
123810,33317.45556252171
123811,66371.84663740417
123812,78091.65464582045
123813,66686.96836204741
123814,17683.30319515564
123815,31545.62874132261
123816,33546.98447052493
123817,30704.70514188483
123818,72962.76620926984
123819,25585.385918013126
123820,55485.140330663584
123821,35794.04538654018
123822,43154.470741750716
123823,37299.81125424328
123824,41287.22995431862
123825,70561.57736232222
123826,84877.15167793268
123827,47791.97966152759
123828,75729.71759504893
123829,45531.89342637097
123830,68761.19222918176
123831,71522.28568989267
123832,44744.7957338125
123833,40448.70782471814
123834,41911.36817996279
123835,17543.76228036745
123836,43779.792301026995
123837,35515.3867420767
123838,54153.410339353686
123839,75515.66987805252
123840,15642.974114278617
123841,18901.245880543895
123842,39960.81532296594
123843,70216.59729010335
123844,28954.309260359893
123845,58050.683110533
123846,50986.17490856641
123847,33317.45556252171
123848,45734.26044582693
123849,28954.309260359893
123850,41410.413303414345
123851,80956.31784963426
123852,57115.401633230176
123853,37210.51379278209
123854,65488.52211615983
123855,61042.764979734224
123856,38598.428882954075
123857,70397.72554114697
123858,23217.7725986925
123859,70061.80005425306
123860,51776.62510450712
123861,52305.34231155399
123862,33300.02514904832
123863,39109.74354659211
123864,46817.98760105277
123865,52463.41609011107
123866,54479.74976143217
123867,20373.36193492082
123868,39366.36673352415
123869,18901.245880543895
123870,54301.53150481846
123871,31184.210456219258
123872,66148.29044430556
123873,51473.191207136355
123874,43672.00197401488
123875,26137.994972722347
123876,41638.782773804436
123877,67756.56266562433
123878,31947.726166185337
123879,27418.20057531116
123880,34893.4231791648
123881,19880.009029623252
123882,47067.636995582136
123883,44878.43435718538
123884,30387.666583073646
123885,20989.34921755623
123886,27903.445975829356
123887,48446.72518831378
123888,81330.89022782906
123889,58801.1813881497
123890,81663.63334597924
123891,24590.09794107261
123892,35516.01754191522
123893,115474.00366581127
123894,94620.33952573918
123895,18901.245880543895
123896,62458.9201708677
123897,71367.27037777842
123898,59634.86399121624
123899,118213.1611942611
123900,33035.93844522271
123901,20641.614866212323
123902,27734.56824088534
123903,56545.2385113191
123904,79625.270464584
123905,45703.33013022809
123906,28459.050428422983
123907,41967.33170754921
123908,44893.691476956046
123909,59741.39061454873
123910,74250.1976263921
123911,56545.2385113191
123912,58658.56901022068
123913,30453.002024966998
123914,30453.002024966998
123915,33035.93844522271
123916,39633.408634493346
123917,38598.428882954075
123918,27166.50212927184
123919,21430.105500174806
123920,45216.15591194678
123921,46927.03365856245
123922,41625.984588305495
123923,47834.58110335209
123924,81321.32076198276
123925,62370.09465392524
123926,38861.41971061797
123927,38364.34586129436
123928,74763.22831960527
123929,9479.945693380696
123930,50591.04177863552
123931,48474.22105452473
123932,20373.36193492082
123933,37661.168904781545
123934,48580.15780953768
123935,52384.47362962101
123936,52384.47362962101
123937,65115.64298147833
123938,34521.51084933564
123939,46756.273275968495
123940,45229.678780598326
123941,64301.39478133309
123942,38583.43501772501
123943,35437.03914807509
123944,74763.22831960527
123945,93599.9292933117
123946,86866.71148556675
123947,15027.950145522831
123948,84521.71431270863
123949,86963.71906284934
123950,20720.592093815463
123951,34335.71138867133
123952,52490.27702802616
123953,66147.74715100572
123954,59936.52978769718
123955,38687.73046339595
123956,35966.33419441222
123957,43100.94045238598
123958,10497.899845315835
123959,47774.38851017528
123960,41478.53222288926
123961,44372.387991767435
123962,31233.621079912806
123963,40788.92286533368
123964,64600.21998521517
123965,67802.59866861097
123966,55857.65656157379
123967,48348.4852556647
123968,14731.696306990105
123969,78355.04751264176
123970,63755.91359161558
123971,42164.58134825378
123972,34731.88616905738
123973,57474.40424611726
123974,63340.98750093387
123975,39409.82901605456
123976,44570.78338273096
123977,41729.54725933424
123978,41729.54725933424
123979,53782.48791261543
123980,60901.164812049385
123981,51120.99053660242
123982,38576.82342765449
123983,20699.685971548515
123984,41808.06385209858
123985,36290.26908815942
123986,41808.06385209858
123987,23676.253489825238
123988,31080.27181066321
123989,21923.199416266954
123990,40890.850565373454
123991,126219.71442464745
123992,57674.098599325145
123993,20699.685971548515
123994,56422.65946893367
123995,42811.40083853316
123996,44179.18620844369
123997,60544.490474075894
123998,30406.21446953787
123999,55825.284212242674
124000,25651.082513696238
124001,35907.31332362325
124002,41309.947510261976
124003,48532.29611113079
124004,40890.850565373454
124005,19553.55267063946
124006,35244.817474997326
124007,22691.056690094876
124008,45425.46350766804
124009,20623.914621565007
124010,39207.86407095599
124011,53237.108896840604
124012,69042.35997350173
124013,79169.67512721529
124014,51173.75067686294
124015,56867.44394494863
124016,71318.30570939484
124017,46267.92796478419
124018,28522.30869313678
124019,28522.30869313678
124020,47658.621526254894
124021,73948.10515617942
124022,40062.81561768513
124023,50013.571896740585
124024,82570.1437851565
124025,25651.082513696238
124026,43020.97284923203
124027,38349.81895235202
124028,38072.23764368228
124029,48532.29611113079
124030,41274.6781588457
124031,52177.76155089095
124032,81740.29198924708
124033,21027.448221609196
124034,31486.507107299665
124035,44852.6342364092
124036,38594.65672472638
124037,43777.935796864265
124038,54851.01188559844
124039,29497.77872546233
124040,203189.17638766693
124041,58234.014057412496
124042,52412.30474761251
124043,45277.23655580746
124044,79160.35995188559
124045,29287.337082504288
124046,79618.9819602847
124047,121097.14849660128
124048,45902.67122076716
124049,41226.86484099134
124050,31339.197612560438
124051,34440.957525790276
124052,19940.980466691686
124053,19940.980466691686
124054,81700.55715735606
124055,60599.75649676482
124056,36413.5214969193
124057,67623.29148092566
124058,28883.456776793933
124059,49821.34772427986
124060,39693.469097863934
124061,52941.03463139363
124062,55701.50054698744
124063,48275.022256718956
124064,39826.97274959806
124065,69004.52989088715
124066,62078.92220146492
124067,41235.58385711234
124068,35882.41624510321
124069,60560.05990404532
124070,65048.562858849924
124071,26155.794086648137
124072,64844.11630691286
124073,35109.87895611169
124074,22691.056690094876
124075,109830.45323959396
124076,86895.47144435892
124077,55723.67093314922
124078,16608.229217883072
124079,36864.438540307216
124080,24732.605334608194
124081,14731.696306990105
124082,43832.61711053834
124083,25753.681065284876
124084,49578.69187892506
124085,17352.001424503716
124086,56283.7412769248
124087,17708.95934967966
124088,36864.438540307216
124089,34600.03770522955
124090,49427.11348556832
124091,54415.31903045069
124092,78950.3724716315
124093,24319.410985308743
124094,44986.17058444828
124095,82436.62024859442
124096,61129.54633899604
124097,38698.137432246156
124098,39179.80781847049
124099,25458.063681110405
124100,45845.156184740976
124101,100823.31955861124
124102,27545.40874301177
124103,44702.294536527355
124104,40884.380349225816
124105,51649.28129332341
124106,105081.77992649637
124107,45425.46350766804
124108,43777.935796864265
124109,147199.642258997
124110,147199.642258997
124111,44853.677864982325
124112,32216.03055733781
124113,70357.03044648177
124114,17594.839107393655
124115,19525.622421640408
124116,53170.6049559793
124117,44381.46891862268
124118,15862.273328231095
124119,73630.70225886184
124120,39790.17155348721
124121,19525.622421640408
124122,37909.329521240055
124123,59397.68079129015
124124,59397.68079129015
124125,15345.676317786065
124126,39985.53828782466
124127,142648.78607423778
124128,62727.20120475935
124129,41135.284640514765
124130,41287.48685955682
124131,85306.09551645418
124132,58921.73062809883
124133,46433.07398297041
124134,16123.336806000836
124135,71113.40125789536
124136,55738.32499116398
124137,26859.30427973914
124138,48120.625095092655
124139,27466.833596496348
124140,33804.54135162096
124141,45370.881010807265
124142,32077.628676938682
124143,45497.60345879364
124144,41309.947510261976
124145,81644.51172086045
124146,39719.87162312501
124147,29324.008761710596
124148,54125.998685969265
124149,71592.97909876933
124150,51649.28129332341
124151,134841.8815018334
124152,33869.96313728121
124153,45429.19605829485
124154,14514.2437650736
124155,19718.91286087871
124156,78471.06860239238
124157,85520.5377855269
124158,65504.89517751972
124159,57154.47289333928
124160,33869.96313728121
124161,45425.46350766804
124162,65449.37617150361
124163,36106.40887222945
124164,32856.93077717055
124165,34871.251925449265
124166,50095.59915030339
124167,46445.49605466334
124168,47028.429761738415
124169,41031.715881609794
124170,17885.970920004256
124171,41862.0879854911
124172,64670.25775481098
124173,38362.444417223356
124174,33063.76822579682
124175,10100.681899876665
124176,19137.601189116704
124177,87400.39271399677
124178,45617.15246911924
124179,54301.53150481846
124180,31764.25830540209
124181,85507.26403688751
124182,50810.885273968604
124183,60175.99408241801
124184,41462.9532574478
124185,59434.81165517988
124186,41055.22197031822
124187,20699.685971548515
124188,56514.650972250536
124189,47699.22562181407
124190,43777.935796864265
124191,10319.970281542452
124192,33011.02096281892
124193,49461.464043960725
124194,46438.96864693003
124195,38060.639453946074
124196,69084.83213628968
124197,44171.49273628988
124198,68695.67472529152
124199,48532.83040572129
124200,53470.46014716114
124201,42658.99129163974
124202,66517.99223208326
124203,47571.440604967494
124204,18748.80171924808
124205,42721.781205260115
124206,48532.83040572129
124207,47229.82647372159
124208,56451.475991507985
124209,47233.237212739805
124210,54133.723503422
124211,33014.920577823475
124212,45934.620646157164
124213,75161.10450129435
124214,41031.715881609794
124215,18132.978758909027
124216,46837.43479087963
124217,43161.81693726164
124218,65309.128678723064
124219,40115.67524652788
124220,25753.681065284876
124221,30545.74267421002
124222,44570.78338273096
124223,55305.89403487133
124224,34858.33340609717
124225,33540.587095259354
124226,13328.140527497719
124227,41274.6781588457
124228,55840.607900635034
124229,44061.468339790365
124230,22780.083844719713
124231,12113.93831592433
124232,35961.7259199725
124233,29894.042281252372
124234,64238.44016071724
124235,30306.852766553307
124236,44349.81618886261
124237,65048.50383706533
124238,55840.607900635034
124239,39262.70175586734
124240,20699.685971548515
124241,35437.03914807509
124242,52112.46610094495
124243,32770.288964888845
124244,72918.77587160276
124245,54370.28750638822
124246,85495.37935851132
124247,12232.120274156488
124248,16497.036412963156
124249,13135.861440921968
124250,18625.84902225467
124251,25753.681065284876
124252,31186.44354546803
124253,25367.79553406113
124254,29698.078614360635
124255,104328.54452179583
124256,54295.01471559026
124257,101368.68454687981
124258,57270.078751229456
124259,46265.78177698491
124260,62263.701171992085
124261,45267.96089007523
124262,59693.43850652966
124263,35257.86754072054
124264,19869.95669270401
124265,19455.609900823372
124266,45069.70898172122
124267,47190.97158171364
124268,17753.508672297703
124269,19302.052244403654
124270,43695.46317368549
124271,88299.47571707009
124272,18158.52759256595
124273,44389.662182466906
124274,70629.23468955887
124275,106620.26219982753
124276,42203.92801053699
124277,46496.8831604373
124278,45934.620646157164
124279,36000.528046812804
124280,60209.39110682599
124281,43345.68524944443
124282,38352.84757421767
124283,16281.531478146686
124284,47334.1904166206
124285,23163.476292906922
124286,43244.88955050947
124287,22201.577669829272
124288,33317.45556252171
124289,53904.326564537165
124290,57082.97472210287
124291,68154.3215704387
124292,137845.57703956668
124293,26839.967367523674
124294,137684.59740944055
124295,54171.80313270033
124296,20533.58820592392
124297,18425.263483957828
124298,58615.25088681881
124299,31747.318459799277
124300,45513.94606772999
124301,32181.113740104407
124302,39719.87162312501
124303,46895.83893287293
124304,20388.42871128482
124305,34260.64553615759
124306,17746.668127663153
124307,38682.09223048189
124308,26536.942152528674
124309,77772.79606270924
124310,40345.57808065068
124311,20022.395812986793
124312,54036.32642877666
124313,46043.61231492007
124314,46043.61231492007
124315,71292.06261064396
124316,55913.640756065215
124317,35019.536574735015
124318,51467.67039485266
124319,65749.8865761723
124320,34440.957525790276
124321,27417.682267720025
124322,103191.65601371281
124323,45846.056600291384
124324,43279.44298017292
124325,40057.524748568845
124326,44875.940812048524
124327,43894.547733451924
124328,39547.83961041202
124329,113091.3591441015
124330,43161.81693726164
124331,73311.63544474075
124332,81740.29198924708
124333,54019.7237993043
124334,40814.126652299885
124335,15593.584887603443
124336,46265.78177698491
124337,47055.034543825546
124338,30762.029147707286
124339,52212.75890833238
124340,81495.12772399519
124341,23442.8287487415
124342,40111.10515378999
124343,19718.91286087871
124344,32503.87565326392
124345,121206.06346366795
124346,80727.16403402813
124347,54288.62255468661
124348,55552.76195825217
124349,55427.715938397116
124350,68154.3215704387
124351,27252.996057769127
124352,39849.90832553371
124353,44099.34429311589
124354,38185.537987379605
124355,91419.59906978355
124356,55552.76195825217
124357,44383.90350582344
124358,36320.6207612489
124359,30683.350879791284
124360,19143.04546966329
124361,44611.59548810585
124362,46570.60917029163
124363,46570.60917029163
124364,53108.27625066509
124365,26890.742619641886
124366,15862.273328231095
124367,62445.65701700098
124368,63242.85868056635
124369,40692.22855582782
124370,44426.26251187691
124371,43006.6164222586
124372,19525.622421640408
124373,78091.65464582045
124374,32571.09061358126
124375,56084.49154343034
124376,66222.2048588718
124377,63329.58049669481
124378,38838.41717929907
124379,65280.6361368086
124380,41849.53874306806
124381,33317.45556252171
124382,17746.668127663153
124383,30364.455073841767
124384,43762.57215094146
124385,71133.11539074816
124386,45169.327974469954
124387,120241.74402130257
124388,88806.55647192495
124389,53834.38629374017
124390,55502.82541567627
124391,61654.25574783029
124392,38501.558252171155
124393,85727.7006775542
124394,46107.557057067366
124395,43677.3779164607
124396,38174.00569046449
124397,68192.5290731082
124398,41959.89567967251
124399,65614.05756902347
124400,30926.711038812875
124401,29587.40273885493
124402,18923.569086835883
124403,43695.46317368549
124404,44260.40317624069
124405,57519.33993116665
124406,34731.88616905738
124407,50764.78440546771
124408,19673.04755481814
124409,79970.66696646117
124410,91971.65963440249
124411,29012.15252109651
124412,38994.83868907923
124413,48745.54407292272
124414,29240.403139148653
124415,24480.201581022742
124416,42658.56253212599
124417,34331.94902823821
124418,61755.08409161395
124419,20836.657845146252
124420,76987.74543249294
124421,75385.5496674794
124422,64803.99651972141
124423,34987.242948111394
124424,56752.860856737105
124425,68615.82805187714
124426,22201.577669829272
124427,14372.197995320095
124428,39857.43065854661
124429,20699.685971548515
124430,51405.129911307085
124431,33633.67844964831
124432,28025.601385995808
124433,18425.263483957828
124434,71266.3305033091
124435,12762.535705977025
124436,51802.73911057719
124437,13164.635634948394
124438,34792.871550085794
124439,10025.746223712593
124440,189188.96937039273
124441,62936.835494308
124442,73084.14296065753
124443,42392.194742420834
124444,20720.592093815463
124445,55807.832479344834
124446,47028.429761738415
124447,42871.43942608874
124448,60483.99275462073
124449,56957.28598200697
124450,29900.680871971497
124451,81485.53893381706
124452,34592.0583238919
124453,54479.74976143217
124454,20373.36193492082
124455,35984.17196684697
124456,76094.08450723019
124457,69597.9682980854
124458,46043.61231492007
124459,52831.214925428496
124460,37892.86695896867
124461,31931.51071327996
124462,45456.34663962165
124463,45711.983794580134
124464,19940.980466691686
124465,44976.04231913363
124466,60483.99275462073
124467,28365.143985943047
124468,52831.214925428496
124469,43006.6164222586
124470,44426.26251187691
124471,50634.72097678047
124472,29012.15252109651
124473,41274.6781588457
124474,28365.143985943047
124475,52123.752339817904
124476,65487.21717156937
124477,45711.983794580134
124478,39643.84216535375
124479,44531.592396167165
124480,32415.448895134763
124481,145966.29597944033
124482,35428.935090398016
124483,43009.90316206872
124484,38208.99164664724
124485,35223.75723757671
124486,47910.90810900194
124487,55671.28473145766
124488,28365.143985943047
124489,32571.09061358126
124490,46012.932150176835
124491,44535.83590298156
124492,58566.841151298744
124493,58566.841151298744
124494,51443.500295427984
124495,42640.09390678074
124496,45419.624576714516
124497,143717.62134157954
124498,55607.76173145621
124499,70466.71470204282
124500,63340.98750093387
124501,50012.89261785787
124502,45499.23620583289
124503,27301.552300368963
124504,60479.81725992556
124505,27032.56284202507
124506,35665.340385567695
124507,38451.35341335429
124508,42924.41047106419
124509,27166.384034224764
124510,37909.329521240055
124511,47555.065465098196
124512,56341.898025109374
124513,51656.20004234374
124514,27364.202389701375
124515,120283.07720493844
124516,65613.21327677817
124517,27364.202389701375
124518,27364.202389701375
124519,27364.202389701375
124520,57425.08921741011
124521,58802.095016007974
124522,31696.218738379925
124523,43042.56554947853
124524,17885.970920004256
124525,31747.459444464926
124526,79663.4182778997
124527,50963.04686172657
124528,38788.60955471607
124529,39233.48524411873
124530,14514.2437650736
124531,35039.09986446599
124532,79007.85353806932
124533,37909.329521240055
124534,20373.36193492082
124535,20095.610369501093
124536,61489.29665280075
124537,41695.55255947335
124538,49331.48054058296
124539,77983.6588110168
124540,33317.45556252171
124541,56091.69162403493
124542,36962.21970893465
124543,48467.99783715546
124544,44667.7234777944
124545,45727.731952853486
124546,45727.731952853486
124547,48467.99783715546
124548,78356.24796662689
124549,25421.557104816366
124550,79007.85353806932
124551,52985.26192123874
124552,49331.48054058296
124553,45967.28459301136
124554,46311.11029475013
124555,34545.874000362004
124556,15589.994905343889
124557,15589.994905343889
124558,40301.414588487605
124559,31747.459444464926
124560,55262.61345524919
124561,46671.09773505883
124562,106620.26219982753
124563,26083.042375247038
124564,46671.09773505883
124565,46671.09773505883
124566,58050.683110533
124567,56854.44410252218
124568,22604.32806043839
124569,21183.693790277528
124570,15256.560363133467
124571,73779.64889197519
124572,56194.46745592499
124573,43519.77909880667
124574,20767.486562628827
124575,127019.08896930054
124576,14710.576181235076
124577,43373.284081883095
124578,107740.3747601354
124579,44371.27363382669
124580,47686.013006193934
124581,26839.967367523674
124582,12967.985026756833
124583,49619.07032008109
124584,34723.363214820594
124585,60718.398947802976
124586,33918.99025820885
124587,54081.95138372111
124588,31131.93667983866
124589,44318.22180842598
124590,58760.3166243064
124591,28985.75689766934
124592,83065.69501534906
124593,61327.668938113115
124594,65487.21717156937
124595,31804.034431169424
124596,51920.151853668795
124597,22691.056690094876
124598,76982.03626570926
124599,142030.71272173035
124600,43934.47369123896
124601,32653.5859761762
124602,58921.73062809883
124603,14764.223916761566
124604,45586.49087398591
124605,36322.16238613942
124606,38487.45037890493
124607,46774.74550526129
124608,22410.48096161709
124609,16557.01421102011
124610,45374.06425477904
124611,34816.03755344895
124612,56098.296085547234
124613,115526.2121043953
124614,35773.02959276804
124615,28771.21762470926
124616,19044.552508263383
124617,51770.544091699514
124618,31844.29470704844
124619,39261.68159387511
124620,32741.489369070398
124621,77081.34011287721
124622,72843.25819586455
124623,68575.6241734714
124624,48118.989212220804
124625,44955.06783163157
124626,49339.74455019169
124627,49339.74455019169
124628,54649.222885221636
124629,54649.222885221636
124630,112625.18735608975
124631,37282.31745185611
124632,61408.24347798484
124633,56181.167699116006
124634,49391.69106182055
124635,36192.07863183226
124636,45871.64396261018
124637,25900.533500037487
124638,14434.6430345814
124639,21150.5592606347
124640,47531.65841802793
124641,74783.49431539125
124642,56275.72972926313
124643,48298.11494794596
124644,39794.68332565711
124645,49840.280067958665
124646,40156.63764573781
124647,25926.493161154838
124648,40756.23006026794
124649,52970.65458610013
124650,56696.66138559348
124651,37282.31745185611
124652,57297.310233667304
124653,55243.6740047612
124654,67392.08700786457
124655,54678.71667808364
124656,30565.469317836705
124657,30565.469317836705
124658,59011.82788366901
124659,36192.07863183226
124660,38944.9346737884
124661,65672.2714394189
124662,45031.20155742015
124663,85084.63488346309
124664,77721.48604131104
124665,34735.758100087594
124666,46394.76130287352
124667,61119.59011508386
124668,43494.72239145791
124669,53190.67359171254
124670,53190.67359171254
124671,42559.9851125688
124672,44692.12206350303
124673,44692.12206350303
124674,30037.47727106755
124675,36551.37033239468
124676,45356.04367040103
124677,24917.830897212716
124678,34856.88712293122
124679,20893.56934291734
124680,33799.138146770114
124681,33799.138146770114
124682,53169.45723625633
124683,52047.16854862057
124684,90357.34132799112
124685,56900.357907204896
124686,56900.357907204896
124687,24708.143809325844
124688,37329.45773475365
124689,55665.46443451737
124690,46468.5347535344
124691,38601.16540423346
124692,41097.61985411996
124693,43144.83444462647
124694,67918.54929515383
124695,67904.38478087935
124696,55057.57286034523
124697,35161.2527071627
124698,78362.14128479119
124699,85084.63488346309
124700,62479.10101920276
124701,56864.11530118331
124702,56572.13402569961
124703,40715.479440308845
124704,42559.9851125688
124705,27823.166213996243
124706,34856.88712293122
124707,38990.208136637026
124708,100810.08427204727
124709,32506.211153550845
124710,41003.19993462231
124711,41659.2754727144
124712,26997.1116294265
124713,30352.254421171307
124714,33249.00240684912
124715,37166.67104716469
124716,44607.59920905987
124717,68841.34336945265
124718,69022.02453735378
124719,61917.14968755739
124720,38990.208136637026
124721,18075.87386432138
124722,55303.6166062207
124723,30370.088481425773
124724,35338.530490389945
124725,49688.7154852067
124726,148595.0125335042
124727,40705.3581727924
124728,58717.90943337458
124729,56592.114765289574
124730,23613.20228960478
124731,76447.4859662772
124732,23613.20228960478
124733,77725.36102443803
124734,40601.40887343519
124735,50841.35676809518
124736,54511.556296962146
124737,34663.866550929524
124738,41027.731443679324
124739,62168.96308624913
124740,58426.341403103324
124741,25363.564424939195
124742,18388.00487119413
124743,26658.36086247201
124744,44413.14607797857
124745,81034.90639210297
124746,40593.19068775566
124747,52871.44961050246
124748,19494.56513359337
124749,34746.07393355839
124750,35068.7193685853
124751,68215.529513546
124752,61522.60836019119
124753,37957.974227237166
124754,37876.99568230706
124755,18627.953651727847
124756,34717.79537004704
124757,66978.74305734558
124758,48896.970165639745
124759,61645.67069318876
124760,61645.67069318876
124761,39698.88687956625
124762,149980.21540772862
124763,76395.8406215577
124764,55866.91360593461
124765,52650.43360243371
124766,70361.2703223864
124767,70361.2703223864
124768,75049.01265876323
124769,34114.698905098805
124770,36245.36517770124
124771,60778.864035457256
124772,31250.456341636665
124773,54678.71667808364
124774,58550.152504330494
124775,33076.115776237966
124776,66032.83523889908
124777,31414.958985609046
124778,59423.61086403186
124779,55724.16329451743
124780,55028.76445730888
124781,63083.001744576635
124782,42086.759979377646
124783,46564.92296483572
124784,45675.75804000828
124785,44446.977740950846
124786,44119.015673586946
124787,29533.559756373732
124788,64180.78101432491
124789,47437.858044908295
124790,72675.58859411556
124791,59052.51147561914
124792,58280.556781963714
124793,49391.69106182055
124794,34023.875088672066
124795,40777.11160956209
124796,45764.46595335904
124797,34889.03941074868
124798,43405.60067128096
124799,26834.63209486761
124800,43495.82475448584
124801,37905.51571053036
124802,26378.480016383237
124803,33076.115776237966
124804,30910.545335370985
124805,35316.27993236025
124806,44757.095921928696
124807,71708.4296072339
124808,50331.95952407956
124809,88677.97782879892
124810,38097.46035885734
124811,47565.48042838556
124812,39230.68776801925
124813,27633.722123707157
124814,23737.795278366873
124815,27633.722123707157
124816,38601.16540423346
124817,38601.16540423346
124818,38601.16540423346
124819,34826.06629318201
124820,27008.234434416267
124821,18374.74410402999
124822,52901.06733127894
